Date,NewCases,Recovered,Deaths,Lockdown
14-Mar-20,12.0,4.0,0.0,0.0
15-Mar-20,1.0,0.0,0.0,0.0
16-Mar-20,0.0,0.0,0.0,0.0
17-Mar-20,2.0,1.0,0.0,0.0
18-Mar-20,2.0,0.0,0.0,0.0
19-Mar-20,3.0,4.0,0.0,0.0
20-Mar-20,4.0,0.0,0.0,0.0
21-Mar-20,4.0,0.0,0.0,0.0
22-Mar-20,2.0,0.0,0.0,0.0
23-Mar-20,2.0,0.0,0.0,0.0
24-Mar-20,3.0,2.0,0.0,0.0
25-Mar-20,3.0,0.0,0.0,1.0
26-Mar-20,4.0,0.0,0.0,1.0
27-Mar-20,7.0,0.0,0.0,1.0
28-Mar-20,16.0,0.0,0.0,1.0
29-Mar-20,7.0,0.0,0.0,1.0
30-Mar-20,24.0,6.0,0.0,1.0
31-Mar-20,8.0,0.0,0.0,1.0
01-Apr-20,13.0,0.0,2.0,1.0
02-Apr-20,11.0,0.0,0.0,1.0
03-Apr-20,46.0,0.0,0.0,1.0
04-Apr-20,60.0,4.0,0.0,1.0
05-Apr-20,44.0,0.0,1.0,1.0
06-Apr-20,27.0,0.0,0.0,1.0
07-Apr-20,27.0,0.0,0.0,1.0
08-Apr-20,29.0,10.0,1.0,1.0
09-Apr-20,49.0,0.0,0.0,1.0
10-Apr-20,23.0,1.0,0.0,1.0
11-Apr-20,19.0,13.0,1.0,1.0
12-Apr-20,31.0,0.0,0.0,1.0
13-Apr-20,75.0,4.0,0.0,1.0
14-Apr-20,102.0,1.0,3.0,1.0
15-Apr-20,75.0,7.0,3.0,1.0
