diagnosed_date,detected_state,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14,China,USA,Middle_East,Europe_Ex_Italy,Italy,South_East_Asia,newCases,Recovered,Deceased,Lockdown
20-03-2020,Himachal Pradesh,23.0,22.0,20.0,20.0,19.0,17.0,16.0,14.0,15.0,17.0,18.0,17.0,17.0,14.0,14.0,44.0,51.0,56.0,59.0,61.0,68.0,68.0,71.0,76.0,62.0,57.0,57.0,65.0,74.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20-03-2020,Himachal Pradesh,23.0,22.0,20.0,20.0,19.0,17.0,16.0,14.0,15.0,17.0,18.0,17.0,17.0,14.0,14.0,44.0,51.0,56.0,59.0,61.0,68.0,68.0,71.0,76.0,62.0,57.0,57.0,65.0,74.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
23-03-2020,Himachal Pradesh,23.0,23.0,23.0,23.0,22.0,20.0,20.0,19.0,17.0,16.0,14.0,15.0,17.0,18.0,17.0,44.0,49.0,46.0,44.0,51.0,56.0,59.0,61.0,68.0,68.0,71.0,76.0,62.0,57.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
02-04-2020,Himachal Pradesh,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,27.0,29.0,31.0,30.0,30.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,88.0,93.0,82.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
02-04-2020,Himachal Pradesh,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,27.0,29.0,31.0,30.0,30.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,88.0,93.0,82.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
02-04-2020,Himachal Pradesh,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,27.0,29.0,31.0,30.0,30.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,88.0,93.0,82.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
07-04-2020,Himachal Pradesh,29.0,28.0,29.0,31.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,77.0,87.0,92.0,79.0,80.0,82.0,85.0,80.0,84.0,85.0,83.0,80.0,78.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0
