Date,Daily Confirmed,Total Confirmed,Daily Recovered,Total Recovered,Daily Deceased,Total Deceased,Lockdown
30-Jan,1,1,0,0,0,0,0
31-Jan,0,1,0,0,0,0,0
01-Feb,0,1,0,0,0,0,0
02-Feb,1,2,0,0,0,0,0
03-Feb,1,3,0,0,0,0,0
04-Feb,0,3,0,0,0,0,0
05-Feb,0,3,0,0,0,0,0
06-Feb,0,3,0,0,0,0,0
07-Feb,0,3,0,0,0,0,0
08-Feb,0,3,0,0,0,0,0
09-Feb,0,3,0,0,0,0,0
10-Feb,0,3,0,0,0,0,0
11-Feb,0,3,0,0,0,0,0
12-Feb,0,3,0,0,0,0,0
13-Feb,0,3,1,1,0,0,0
14-Feb,0,3,0,1,0,0,0
15-Feb,0,3,0,1,0,0,0
16-Feb,0,3,1,2,0,0,0
17-Feb,0,3,0,2,0,0,0
18-Feb,0,3,0,2,0,0,0
19-Feb,0,3,0,2,0,0,0
20-Feb,0,3,1,3,0,0,0
21-Feb,0,3,0,3,0,0,0
22-Feb,0,3,0,3,0,0,0
23-Feb,0,3,0,3,0,0,0
24-Feb,0,3,0,3,0,0,0
25-Feb,0,3,0,3,0,0,0
26-Feb,0,3,0,3,0,0,0
27-Feb,0,3,0,3,0,0,0
28-Feb,0,3,0,3,0,0,0
29-Feb,0,3,0,3,0,0,0
01-Mar,0,3,0,3,0,0,0
02-Mar,2,5,0,3,0,0,0
03-Mar,1,6,0,3,0,0,0
04-Mar,22,28,0,3,0,0,0
05-Mar,2,30,0,3,0,0,0
06-Mar,1,31,0,3,0,0,0
07-Mar,3,34,0,3,0,0,0
08-Mar,5,39,0,3,0,0,0
09-Mar,9,48,0,3,0,0,0
10-Mar,15,63,1,4,0,0,0
11-Mar,7,70,0,4,0,0,0
12-Mar,12,82,0,4,1,1,0
13-Mar,9,91,6,10,0,1,0
14-Mar,16,107,0,10,1,2,0
15-Mar,5,112,3,13,0,2,0
16-Mar,15,127,1,14,0,2,0
17-Mar,19,146,1,15,1,3,0
18-Mar,25,171,0,15,0,3,0
19-Mar,27,198,5,20,1,4,0
20-Mar,60,258,3,23,0,4,0
21-Mar,76,334,0,23,0,4,0
22-Mar,69,403,0,23,3,7,0
23-Mar,94,497,2,25,2,9,0
24-Mar,74,571,15,40,1,10,0
25-Mar,86,657,3,43,1,11,1
26-Mar,73,730,7,50,5,16,1
27-Mar,153,883,25,75,3,19,1
28-Mar,141,1024,10,85,5,24,1
29-Mar,115,1139,17,102,3,27,1
30-Mar,190,1329,35,137,16,43,1
31-Mar,306,1635,13,150,6,49,1
01-Apr,424,2059,19,169,7,56,1
02-Apr,486,2545,22,191,16,72,1
03-Apr,560,3105,39,230,14,86,1
04-Apr,579,3684,56,286,13,99,1
05-Apr,605,4289,43,329,22,121,1
06-Apr,489,4778,65,394,16,137,1
07-Apr,573,5351,75,469,26,163,1
08-Apr,565,5916,96,565,20,183,1
09-Apr,813,6729,70,635,46,230,1
10-Apr,871,7600,151,786,22,252,1
11-Apr,854,8454,186,972,40,292,1
12-Apr,758,9212,114,1086,42,334,1
13-Apr,1243,10455,112,1198,27,361,1
14-Apr,1035,11490,167,1365,37,398,1
15-Apr,882,12372,144,1509,27,425,1
16-Apr,1061,13433,258,1767,26,451,1
17-Apr,922,14355,273,2040,38,489,1
18-Apr,1370,15725,426,2466,35,524,1
19-Apr,1580,17304,388,2854,38,559,1
20-Apr,1239,18543,419,3273,33,592,1
21-Apr,1537,20080,703,3976,53,645,1
22-Apr,1292,21372,394,4370,36,681,1
23-Apr,1667,23039,642,5012,40,721,1
24-Apr,1408,24447,484,5496,59,780,1
25-Apr,1835,26282,442,5938,44,824,1
26-Apr,1607,27890,585,6523,56,881,1
27-Apr,1568,29458,587,7110,58,939,1
28-Apr,1902,31360,637,7747,69,1008,1
29-Apr,1702,33062,690,8437,71,1079,1
